"","site_no","dateTime","Flow_Inst","Site","Cat"
"1593",13185000,"2019-02-02 11:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1594",13185000,"2019-02-02 12:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1595",13185000,"2019-02-02 12:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1596",13185000,"2019-02-02 12:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1597",13185000,"2019-02-02 12:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1598",13185000,"2019-02-02 13:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1599",13185000,"2019-02-02 13:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1600",13185000,"2019-02-02 13:30:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1601",13185000,"2019-02-02 13:45:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1602",13185000,"2019-02-02 14:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1603",13185000,"2019-02-02 14:15:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1604",13185000,"2019-02-02 14:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1605",13185000,"2019-02-02 14:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1606",13185000,"2019-02-02 15:00:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1607",13185000,"2019-02-02 15:15:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1608",13185000,"2019-02-02 15:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1609",13185000,"2019-02-02 15:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1610",13185000,"2019-02-02 16:00:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1611",13185000,"2019-02-02 16:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1612",13185000,"2019-02-02 16:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1613",13185000,"2019-02-02 16:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1614",13185000,"2019-02-02 17:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1615",13185000,"2019-02-02 17:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1616",13185000,"2019-02-02 17:30:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1617",13185000,"2019-02-02 17:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1618",13185000,"2019-02-02 18:00:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1619",13185000,"2019-02-02 18:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1620",13185000,"2019-02-02 18:30:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1621",13185000,"2019-02-02 18:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1622",13185000,"2019-02-02 19:00:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1623",13185000,"2019-02-02 19:15:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1624",13185000,"2019-02-02 19:30:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1625",13185000,"2019-02-02 19:45:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1626",13185000,"2019-02-02 20:00:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1627",13185000,"2019-02-02 20:15:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1628",13185000,"2019-02-02 20:30:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1629",13185000,"2019-02-02 20:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1630",13185000,"2019-02-02 21:00:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1631",13185000,"2019-02-02 21:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1632",13185000,"2019-02-02 21:30:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1633",13185000,"2019-02-02 21:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1634",13185000,"2019-02-02 22:00:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1635",13185000,"2019-02-02 22:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1636",13185000,"2019-02-02 22:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1637",13185000,"2019-02-02 22:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1638",13185000,"2019-02-02 23:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1639",13185000,"2019-02-02 23:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1640",13185000,"2019-02-02 23:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1641",13185000,"2019-02-02 23:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1642",13185000,"2019-02-03 00:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1643",13185000,"2019-02-03 00:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1644",13185000,"2019-02-03 00:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1645",13185000,"2019-02-03 00:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1646",13185000,"2019-02-03 01:00:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1647",13185000,"2019-02-03 01:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1648",13185000,"2019-02-03 01:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1649",13185000,"2019-02-03 01:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1650",13185000,"2019-02-03 02:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1651",13185000,"2019-02-03 02:15:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1652",13185000,"2019-02-03 02:30:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1653",13185000,"2019-02-03 02:45:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1654",13185000,"2019-02-03 03:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1655",13185000,"2019-02-03 03:15:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1656",13185000,"2019-02-03 03:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1657",13185000,"2019-02-03 03:45:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1658",13185000,"2019-02-03 04:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1659",13185000,"2019-02-03 04:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1660",13185000,"2019-02-03 04:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1661",13185000,"2019-02-03 04:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1662",13185000,"2019-02-03 05:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1663",13185000,"2019-02-03 05:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1664",13185000,"2019-02-03 05:30:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1665",13185000,"2019-02-03 05:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1666",13185000,"2019-02-03 06:00:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1667",13185000,"2019-02-03 06:15:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1668",13185000,"2019-02-03 06:30:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1669",13185000,"2019-02-03 06:45:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1670",13185000,"2019-02-03 07:00:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1671",13185000,"2019-02-03 07:15:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1672",13185000,"2019-02-03 07:30:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1673",13185000,"2019-02-03 07:45:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1674",13185000,"2019-02-03 08:00:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1675",13185000,"2019-02-03 08:15:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1676",13185000,"2019-02-03 08:30:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1677",13185000,"2019-02-03 08:45:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1678",13185000,"2019-02-03 09:00:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1679",13185000,"2019-02-03 09:15:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1680",13185000,"2019-02-03 09:30:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1681",13185000,"2019-02-03 09:45:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1682",13185000,"2019-02-03 10:00:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1683",13185000,"2019-02-03 10:15:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1684",13185000,"2019-02-03 10:30:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1685",13185000,"2019-02-03 10:45:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1686",13185000,"2019-02-03 11:00:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1687",13185000,"2019-02-03 11:15:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1688",13185000,"2019-02-03 11:30:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1689",13185000,"2019-02-03 11:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1690",13185000,"2019-02-03 12:00:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1691",13185000,"2019-02-03 12:15:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1692",13185000,"2019-02-03 12:30:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1693",13185000,"2019-02-03 12:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1694",13185000,"2019-02-03 13:00:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1695",13185000,"2019-02-03 13:15:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1696",13185000,"2019-02-03 13:30:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1697",13185000,"2019-02-03 13:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1698",13185000,"2019-02-03 14:00:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1699",13185000,"2019-02-03 14:15:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1700",13185000,"2019-02-03 14:30:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1701",13185000,"2019-02-03 14:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1702",13185000,"2019-02-03 15:00:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1703",13185000,"2019-02-03 15:15:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1704",13185000,"2019-02-03 15:30:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1705",13185000,"2019-02-03 15:45:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1706",13185000,"2019-02-03 16:00:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1707",13185000,"2019-02-03 16:15:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1708",13185000,"2019-02-03 16:30:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1709",13185000,"2019-02-03 16:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1710",13185000,"2019-02-03 17:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1711",13185000,"2019-02-03 17:15:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1712",13185000,"2019-02-03 17:30:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1713",13185000,"2019-02-03 17:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1714",13185000,"2019-02-03 18:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1715",13185000,"2019-02-03 18:15:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1716",13185000,"2019-02-03 18:30:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1717",13185000,"2019-02-03 18:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1718",13185000,"2019-02-03 19:00:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1719",13185000,"2019-02-03 19:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1720",13185000,"2019-02-03 19:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1721",13185000,"2019-02-03 19:45:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1722",13185000,"2019-02-03 20:00:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1723",13185000,"2019-02-03 20:15:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1724",13185000,"2019-02-03 20:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1725",13185000,"2019-02-03 20:45:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1726",13185000,"2019-02-03 21:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1727",13185000,"2019-02-03 21:15:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1728",13185000,"2019-02-03 21:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1729",13185000,"2019-02-03 21:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1730",13185000,"2019-02-03 22:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1731",13185000,"2019-02-03 22:15:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1732",13185000,"2019-02-03 22:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1733",13185000,"2019-02-03 22:45:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1734",13185000,"2019-02-03 23:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1735",13185000,"2019-02-03 23:15:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1736",13185000,"2019-02-03 23:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1737",13185000,"2019-02-03 23:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1738",13185000,"2019-02-04 00:00:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1739",13185000,"2019-02-04 00:15:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1740",13185000,"2019-02-04 00:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1741",13185000,"2019-02-04 00:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1742",13185000,"2019-02-04 01:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1743",13185000,"2019-02-04 01:15:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1744",13185000,"2019-02-04 01:30:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1745",13185000,"2019-02-04 01:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1746",13185000,"2019-02-04 02:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1747",13185000,"2019-02-04 02:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1748",13185000,"2019-02-04 02:30:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1749",13185000,"2019-02-04 02:45:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1750",13185000,"2019-02-04 03:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1751",13185000,"2019-02-04 03:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1752",13185000,"2019-02-04 03:30:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1753",13185000,"2019-02-04 03:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1754",13185000,"2019-02-04 04:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1755",13185000,"2019-02-04 04:15:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1756",13185000,"2019-02-04 04:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1757",13185000,"2019-02-04 04:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1758",13185000,"2019-02-04 05:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1759",13185000,"2019-02-04 05:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1760",13185000,"2019-02-04 05:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1761",13185000,"2019-02-04 05:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1762",13185000,"2019-02-04 06:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1763",13185000,"2019-02-04 06:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1764",13185000,"2019-02-04 06:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1765",13185000,"2019-02-04 06:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1766",13185000,"2019-02-04 07:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1767",13185000,"2019-02-04 07:15:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1768",13185000,"2019-02-04 07:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1769",13185000,"2019-02-04 07:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1770",13185000,"2019-02-04 08:00:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1771",13185000,"2019-02-04 08:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1772",13185000,"2019-02-04 08:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1773",13185000,"2019-02-04 08:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1774",13185000,"2019-02-04 09:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1775",13185000,"2019-02-04 09:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1776",13185000,"2019-02-04 09:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1777",13185000,"2019-02-04 09:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1778",13185000,"2019-02-04 10:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1779",13185000,"2019-02-04 10:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1780",13185000,"2019-02-04 10:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1781",13185000,"2019-02-04 10:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1782",13185000,"2019-02-04 11:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1783",13185000,"2019-02-04 11:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1784",13185000,"2019-02-04 11:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1785",13185000,"2019-02-04 11:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1786",13185000,"2019-02-04 12:00:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1787",13185000,"2019-02-04 12:15:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1788",13185000,"2019-02-04 12:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1789",13185000,"2019-02-04 12:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1790",13185000,"2019-02-04 13:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1791",13185000,"2019-02-04 13:15:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1792",13185000,"2019-02-04 13:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1793",13185000,"2019-02-04 13:45:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1794",13185000,"2019-02-04 14:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1795",13185000,"2019-02-04 14:15:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1796",13185000,"2019-02-04 14:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1797",13185000,"2019-02-04 14:45:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1798",13185000,"2019-02-04 15:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1799",13185000,"2019-02-04 15:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1800",13185000,"2019-02-04 15:30:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1801",13185000,"2019-02-04 15:45:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1802",13185000,"2019-02-04 16:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1803",13185000,"2019-02-04 16:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1804",13185000,"2019-02-04 16:30:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1805",13185000,"2019-02-04 16:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1806",13185000,"2019-02-04 17:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1807",13185000,"2019-02-04 17:15:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1808",13185000,"2019-02-04 17:30:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1809",13185000,"2019-02-04 17:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1810",13185000,"2019-02-04 18:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1811",13185000,"2019-02-04 18:15:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1812",13185000,"2019-02-04 18:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1813",13185000,"2019-02-04 18:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1814",13185000,"2019-02-04 19:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1815",13185000,"2019-02-04 19:15:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1816",13185000,"2019-02-04 19:30:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1817",13185000,"2019-02-04 19:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1818",13185000,"2019-02-04 20:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1819",13185000,"2019-02-04 20:15:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1820",13185000,"2019-02-04 20:30:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1821",13185000,"2019-02-04 20:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1822",13185000,"2019-02-04 21:00:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1823",13185000,"2019-02-04 21:15:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1824",13185000,"2019-02-04 21:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1825",13185000,"2019-02-04 21:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1826",13185000,"2019-02-04 22:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1827",13185000,"2019-02-04 22:15:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1828",13185000,"2019-02-04 22:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1829",13185000,"2019-02-04 22:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1830",13185000,"2019-02-04 23:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1831",13185000,"2019-02-04 23:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1832",13185000,"2019-02-04 23:30:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1833",13185000,"2019-02-04 23:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1834",13185000,"2019-02-05 00:00:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1835",13185000,"2019-02-05 00:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1836",13185000,"2019-02-05 00:30:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1837",13185000,"2019-02-05 00:45:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1838",13185000,"2019-02-05 01:00:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1839",13185000,"2019-02-05 01:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1840",13185000,"2019-02-05 01:30:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1841",13185000,"2019-02-05 01:45:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1842",13185000,"2019-02-05 02:00:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1843",13185000,"2019-02-05 02:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1844",13185000,"2019-02-05 02:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1845",13185000,"2019-02-05 02:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1846",13185000,"2019-02-05 03:00:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1847",13185000,"2019-02-05 03:15:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1848",13185000,"2019-02-05 03:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1849",13185000,"2019-02-05 03:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1850",13185000,"2019-02-05 04:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
